k,time_s,pwmVal,position,courant,positionRef,courantRef,positionReel,courantReel
7075,14.150000,50,446,501,436.583857,496.353812,9.416143,4.646188
7076,14.152000,50,453,509,436.583857,496.353812,16.416143,12.646188
7077,14.154000,50,446,509,436.583857,496.353812,9.416143,12.646188
7078,14.156000,50,454,509,436.583857,496.353812,17.416143,12.646188
7079,14.158000,50,453,509,436.583857,496.353812,16.416143,12.646188
7080,14.160000,50,445,509,436.583857,496.353812,8.416143,12.646188
7081,14.162000,50,453,509,436.583857,496.353812,16.416143,12.646188
7082,14.164000,50,445,493,436.583857,496.353812,8.416143,-3.353812
7083,14.166000,50,445,509,436.583857,496.353812,8.416143,12.646188
7084,14.168000,50,453,509,436.583857,496.353812,16.416143,12.646188
7085,14.170000,50,445,501,436.583857,496.353812,8.416143,4.646188
7086,14.172000,50,453,509,436.583857,496.353812,16.416143,12.646188
7087,14.174000,50,445,509,436.583857,496.353812,8.416143,12.646188
7088,14.176000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7089,14.178000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7090,14.180000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7091,14.182000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7092,14.184000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7093,14.186000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7094,14.188000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7095,14.190000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7096,14.192000,50,445,509,436.583857,496.353812,8.416143,12.646188
7097,14.194000,50,452,509,436.583857,496.353812,15.416143,12.646188
7098,14.196000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7099,14.198000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7100,14.200000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7101,14.202000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7102,14.204000,50,445,509,436.583857,496.353812,8.416143,12.646188
7103,14.206000,50,453,509,436.583857,496.353812,16.416143,12.646188
7104,14.208000,50,453,509,436.583857,496.353812,16.416143,12.646188
7105,14.210000,50,445,509,436.583857,496.353812,8.416143,12.646188
7106,14.212000,50,453,510,436.583857,496.353812,16.416143,13.646188
7107,14.214000,50,453,509,436.583857,496.353812,16.416143,12.646188
7108,14.216000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7109,14.218000,50,430,493,436.583857,496.353812,-6.583857,-3.353812
7110,14.220000,50,453,509,436.583857,496.353812,16.416143,12.646188
7111,14.222000,50,453,509,436.583857,496.353812,16.416143,12.646188
7112,14.224000,50,445,509,436.583857,496.353812,8.416143,12.646188
7113,14.226000,50,438,485,436.583857,496.353812,1.416143,-11.353812
7114,14.228000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7115,14.230000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7116,14.232000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7117,14.234000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7118,14.236000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7119,14.238000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7120,14.240000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7121,14.242000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7122,14.244000,50,445,509,436.583857,496.353812,8.416143,12.646188
7123,14.246000,50,453,509,436.583857,496.353812,16.416143,12.646188
7124,14.248000,50,453,509,436.583857,496.353812,16.416143,12.646188
7125,14.250000,50,445,509,436.583857,496.353812,8.416143,12.646188
7126,14.252000,50,453,509,436.583857,496.353812,16.416143,12.646188
7127,14.254000,50,452,509,436.583857,496.353812,15.416143,12.646188
7128,14.256000,50,445,509,436.583857,496.353812,8.416143,12.646188
7129,14.258000,50,444,501,436.583857,496.353812,7.416143,4.646188
7130,14.260000,50,453,509,436.583857,496.353812,16.416143,12.646188
7131,14.262000,50,444,509,436.583857,496.353812,7.416143,12.646188
7132,14.264000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7133,14.266000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7134,14.268000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7135,14.270000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7136,14.272000,50,452,510,436.583857,496.353812,15.416143,13.646188
7137,14.274000,50,444,501,436.583857,496.353812,7.416143,4.646188
7138,14.276000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7139,14.278000,50,452,509,436.583857,496.353812,15.416143,12.646188
7140,14.280000,50,444,509,436.583857,496.353812,7.416143,12.646188
7141,14.282000,50,453,509,436.583857,496.353812,16.416143,12.646188
7142,14.284000,50,452,509,436.583857,496.353812,15.416143,12.646188
7143,14.286000,50,445,509,436.583857,496.353812,8.416143,12.646188
7144,14.288000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7145,14.290000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7146,14.292000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7147,14.294000,50,453,509,436.583857,496.353812,16.416143,12.646188
7148,14.296000,50,445,509,436.583857,496.353812,8.416143,12.646188
7149,14.298000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7150,14.300000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7151,14.302000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7152,14.304000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7153,14.306000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
7154,14.308000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7155,14.310000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7156,14.312000,50,430,493,436.583857,496.353812,-6.583857,-3.353812
7157,14.314000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7158,14.316000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7159,14.318000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
7160,14.320000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7161,14.322000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7162,14.324000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7163,14.326000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7164,14.328000,50,445,501,436.583857,496.353812,8.416143,4.646188
7165,14.330000,50,453,509,436.583857,496.353812,16.416143,12.646188
7166,14.332000,50,453,509,436.583857,496.353812,16.416143,12.646188
7167,14.334000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7168,14.336000,50,453,509,436.583857,496.353812,16.416143,12.646188
7169,14.338000,50,444,509,436.583857,496.353812,7.416143,12.646188
7170,14.340000,50,453,509,436.583857,496.353812,16.416143,12.646188
7171,14.342000,50,445,501,436.583857,496.353812,8.416143,4.646188
7172,14.344000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7173,14.346000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7174,14.348000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7175,14.350000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7176,14.352000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7177,14.354000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7178,14.356000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7179,14.358000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7180,14.360000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7181,14.362000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7182,14.364000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
7183,14.366000,50,452,509,436.583857,496.353812,15.416143,12.646188
7184,14.368000,50,444,509,436.583857,496.353812,7.416143,12.646188
7185,14.370000,50,453,509,436.583857,496.353812,16.416143,12.646188
7186,14.372000,50,445,509,436.583857,496.353812,8.416143,12.646188
7187,14.374000,50,453,509,436.583857,496.353812,16.416143,12.646188
7188,14.376000,50,453,509,436.583857,496.353812,16.416143,12.646188
7189,14.378000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7190,14.380000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7191,14.382000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
7192,14.384000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7193,14.386000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7194,14.388000,50,445,509,436.583857,496.353812,8.416143,12.646188
7195,14.390000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7196,14.392000,50,430,493,436.583857,496.353812,-6.583857,-3.353812
7197,14.394000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
7198,14.396000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7199,14.398000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7200,14.400000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7201,14.402000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7202,14.404000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7203,14.406000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7204,14.408000,50,445,509,436.583857,496.353812,8.416143,12.646188
7205,14.410000,50,453,509,436.583857,496.353812,16.416143,12.646188
7206,14.412000,50,453,509,436.583857,496.353812,16.416143,12.646188
7207,14.414000,50,445,509,436.583857,496.353812,8.416143,12.646188
7208,14.416000,50,453,509,436.583857,496.353812,16.416143,12.646188
7209,14.418000,50,445,501,436.583857,496.353812,8.416143,4.646188
7210,14.420000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7211,14.422000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7212,14.424000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7213,14.426000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7214,14.428000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7215,14.430000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7216,14.432000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7217,14.434000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7218,14.436000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7219,14.438000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7220,14.440000,50,452,501,436.583857,496.353812,15.416143,4.646188
7221,14.442000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7222,14.444000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7223,14.446000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
7224,14.448000,50,444,501,436.583857,496.353812,7.416143,4.646188
7225,14.450000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7226,14.452000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7227,14.454000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7228,14.456000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7229,14.458000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7230,14.460000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7231,14.462000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7232,14.464000,50,444,509,436.583857,496.353812,7.416143,12.646188
7233,14.466000,50,452,510,436.583857,496.353812,15.416143,13.646188
7234,14.468000,50,444,510,436.583857,496.353812,7.416143,13.646188
7235,14.470000,50,453,509,436.583857,496.353812,16.416143,12.646188
7236,14.472000,50,452,509,436.583857,496.353812,15.416143,12.646188
7237,14.474000,50,444,509,436.583857,496.353812,7.416143,12.646188
7238,14.476000,50,453,510,436.583857,496.353812,16.416143,13.646188
7239,14.478000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7240,14.480000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7241,14.482000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7242,14.484000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7243,14.486000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7244,14.488000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7245,14.490000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7246,14.492000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7247,14.494000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7248,14.496000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7249,14.498000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7250,14.500000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7251,14.502000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7252,14.504000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7253,14.506000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7254,14.508000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7255,14.510000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7256,14.512000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7257,14.514000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
7258,14.516000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7259,14.518000,50,452,509,436.583857,496.353812,15.416143,12.646188
7260,14.520000,50,444,501,436.583857,496.353812,7.416143,4.646188
7261,14.522000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
7262,14.524000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
7263,14.526000,50,444,501,436.583857,496.353812,7.416143,4.646188
7264,14.528000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7265,14.530000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7266,14.532000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7267,14.534000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7268,14.536000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7269,14.538000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7270,14.540000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7271,14.542000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7272,14.544000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7273,14.546000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7274,14.548000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7275,14.550000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7276,14.552000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7277,14.554000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7278,14.556000,50,437,494,436.583857,496.353812,0.416143,-2.353812
7279,14.558000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7280,14.560000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7281,14.562000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7282,14.564000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7283,14.566000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7284,14.568000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7285,14.570000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7286,14.572000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7287,14.574000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7288,14.576000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7289,14.578000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7290,14.580000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7291,14.582000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7292,14.584000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7293,14.586000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7294,14.588000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
7295,14.590000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7296,14.592000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7297,14.594000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7298,14.596000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7299,14.598000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7300,14.600000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7301,14.602000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
7302,14.604000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7303,14.606000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7304,14.608000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7305,14.610000,50,444,509,436.583857,496.353812,7.416143,12.646188
7306,14.612000,50,452,509,436.583857,496.353812,15.416143,12.646188
7307,14.614000,50,444,501,436.583857,496.353812,7.416143,4.646188
7308,14.616000,50,452,509,436.583857,496.353812,15.416143,12.646188
7309,14.618000,50,452,510,436.583857,496.353812,15.416143,13.646188
7310,14.620000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
7311,14.622000,50,452,509,436.583857,496.353812,15.416143,12.646188
7312,14.624000,50,444,510,436.583857,496.353812,7.416143,13.646188
7313,14.626000,50,453,509,436.583857,496.353812,16.416143,12.646188
7314,14.628000,50,445,501,436.583857,496.353812,8.416143,4.646188
7315,14.630000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7316,14.632000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7317,14.634000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7318,14.636000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7319,14.638000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7320,14.640000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7321,14.642000,50,445,509,436.583857,496.353812,8.416143,12.646188
7322,14.644000,50,436,501,436.583857,496.353812,-0.583857,4.646188
7323,14.646000,50,445,509,436.583857,496.353812,8.416143,12.646188
7324,14.648000,50,452,509,436.583857,496.353812,15.416143,12.646188
7325,14.650000,50,452,510,436.583857,496.353812,15.416143,13.646188
7326,14.652000,50,444,509,436.583857,496.353812,7.416143,12.646188
7327,14.654000,50,453,509,436.583857,496.353812,16.416143,12.646188
7328,14.656000,50,453,509,436.583857,496.353812,16.416143,12.646188
7329,14.658000,50,444,509,436.583857,496.353812,7.416143,12.646188
7330,14.660000,50,452,509,436.583857,496.353812,15.416143,12.646188
7331,14.662000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7332,14.664000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7333,14.666000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7334,14.668000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7335,14.670000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7336,14.672000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7337,14.674000,50,444,509,436.583857,496.353812,7.416143,12.646188
7338,14.676000,50,453,509,436.583857,496.353812,16.416143,12.646188
7339,14.678000,50,444,509,436.583857,496.353812,7.416143,12.646188
7340,14.680000,50,452,509,436.583857,496.353812,15.416143,12.646188
7341,14.682000,50,452,509,436.583857,496.353812,15.416143,12.646188
7342,14.684000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7343,14.686000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7344,14.688000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7345,14.690000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
7346,14.692000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7347,14.694000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7348,14.696000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7349,14.698000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7350,14.700000,50,428,494,436.583857,496.353812,-8.583857,-2.353812
7351,14.702000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7352,14.704000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7353,14.706000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7354,14.708000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
7355,14.710000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7356,14.712000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7357,14.714000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7358,14.716000,50,444,510,436.583857,496.353812,7.416143,13.646188
7359,14.718000,50,453,509,436.583857,496.353812,16.416143,12.646188
7360,14.720000,50,453,509,436.583857,496.353812,16.416143,12.646188
7361,14.722000,50,445,509,436.583857,496.353812,8.416143,12.646188
7362,14.724000,50,453,509,436.583857,496.353812,16.416143,12.646188
7363,14.726000,50,453,510,436.583857,496.353812,16.416143,13.646188
7364,14.728000,50,445,509,436.583857,496.353812,8.416143,12.646188
7365,14.730000,50,453,509,436.583857,496.353812,16.416143,12.646188
7366,14.732000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7367,14.734000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7368,14.736000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7369,14.738000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7370,14.740000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7371,14.742000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7372,14.744000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7373,14.746000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7374,14.748000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7375,14.750000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7376,14.752000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7377,14.754000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7378,14.756000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7379,14.758000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7380,14.760000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7381,14.762000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7382,14.764000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7383,14.766000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7384,14.768000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7385,14.770000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
7386,14.772000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
7387,14.774000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7388,14.776000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7389,14.778000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7390,14.780000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7391,14.782000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
7392,14.784000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7393,14.786000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7394,14.788000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7395,14.790000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7396,14.792000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7397,14.794000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7398,14.796000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7399,14.798000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7400,14.800000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7401,14.802000,50,445,509,436.583857,496.353812,8.416143,12.646188
7402,14.804000,50,453,509,436.583857,496.353812,16.416143,12.646188
7403,14.806000,50,453,509,436.583857,496.353812,16.416143,12.646188
7404,14.808000,50,445,510,436.583857,496.353812,8.416143,13.646188
7405,14.810000,50,453,509,436.583857,496.353812,16.416143,12.646188
7406,14.812000,50,453,509,436.583857,496.353812,16.416143,12.646188
7407,14.814000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7408,14.816000,50,453,509,436.583857,496.353812,16.416143,12.646188
7409,14.818000,50,445,509,436.583857,496.353812,8.416143,12.646188
7410,14.820000,50,453,509,436.583857,496.353812,16.416143,12.646188
7411,14.822000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7412,14.824000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7413,14.826000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7414,14.828000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7415,14.830000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7416,14.832000,50,445,509,436.583857,496.353812,8.416143,12.646188
7417,14.834000,50,452,509,436.583857,496.353812,15.416143,12.646188
7418,14.836000,50,452,509,436.583857,496.353812,15.416143,12.646188
7419,14.838000,50,444,509,436.583857,496.353812,7.416143,12.646188
7420,14.840000,50,452,509,436.583857,496.353812,15.416143,12.646188
7421,14.842000,50,452,510,436.583857,496.353812,15.416143,13.646188
7422,14.844000,50,444,510,436.583857,496.353812,7.416143,13.646188
7423,14.846000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7424,14.848000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7425,14.850000,50,452,509,436.583857,496.353812,15.416143,12.646188
7426,14.852000,50,444,509,436.583857,496.353812,7.416143,12.646188
7427,14.854000,50,452,510,436.583857,496.353812,15.416143,13.646188
7428,14.856000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7429,14.858000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7430,14.860000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7431,14.862000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7432,14.864000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7433,14.866000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7434,14.868000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7435,14.870000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7436,14.872000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7437,14.874000,50,444,510,436.583857,496.353812,7.416143,13.646188
7438,14.876000,50,453,509,436.583857,496.353812,16.416143,12.646188
7439,14.878000,50,453,509,436.583857,496.353812,16.416143,12.646188
7440,14.880000,50,445,510,436.583857,496.353812,8.416143,13.646188
7441,14.882000,50,453,509,436.583857,496.353812,16.416143,12.646188
7442,14.884000,50,452,509,436.583857,496.353812,15.416143,12.646188
7443,14.886000,50,445,509,436.583857,496.353812,8.416143,12.646188
7444,14.888000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7445,14.890000,50,429,494,436.583857,496.353812,-7.583857,-2.353812
7446,14.892000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7447,14.894000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7448,14.896000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7449,14.898000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7450,14.900000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7451,14.902000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7452,14.904000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7453,14.906000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7454,14.908000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7455,14.910000,50,445,509,436.583857,496.353812,8.416143,12.646188
7456,14.912000,50,453,509,436.583857,496.353812,16.416143,12.646188
7457,14.914000,50,436,501,436.583857,496.353812,-0.583857,4.646188
7458,14.916000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7459,14.918000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7460,14.920000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7461,14.922000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7462,14.924000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
7463,14.926000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
7464,14.928000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7465,14.930000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
7466,14.932000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
7467,14.934000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7468,14.936000,50,452,509,436.583857,496.353812,15.416143,12.646188
7469,14.938000,50,444,510,436.583857,496.353812,7.416143,13.646188
